TOKENS       LEXEMES                 

KEYWORD      void                    
IDENTIFIER   abc                     
SEPARATOR    (                       
KEYWORD      int                     
IDENTIFIER   a                       
SEPARATOR    ,                       
KEYWORD      int                     
IDENTIFIER   t                       
SEPARATOR    )                       
SEPARATOR    {                       
KEYWORD      return                  
IDENTIFIER   a                       
OPERATOR     +                       
IDENTIFIER   b                       
SEPARATOR    ;                       
SEPARATOR    }                       
KEYWORD      int                     
KEYWORD      main                    
SEPARATOR    (                       
SEPARATOR    )                       
SEPARATOR    {                       
KEYWORD      string                  
IDENTIFIER   a                       
OPERATOR     =                       
INTEGER      12                      
SEPARATOR    ;                       
KEYWORD      int                     
IDENTIFIER   t                       
OPERATOR     =                       
INTEGER      25                      
SEPARATOR    ;                       
IDENTIFIER   c                       
OPERATOR     =                       
IDENTIFIER   abc                     
SEPARATOR    (                       
IDENTIFIER   a                       
SEPARATOR    ,                       
IDENTIFIER   t                       
SEPARATOR    )                       
KEYWORD      return                  
INTEGER      0                       
SEPARATOR    ;                       
SEPARATOR    }                       
