TOKENS       LEXEMES                 

KEYWORD      while                   
SEPARATOR    (                       
IDENTIFIER   d                       
OPERATOR     <                       
INTEGER      0                       
SEPARATOR    )                       
SEPARATOR    {                       
KEYWORD      if                      
SEPARATOR    (                       
IDENTIFIER   a                       
OPERATOR     >                       
OPERATOR     =                       
IDENTIFIER   b                       
SEPARATOR    )                       
SEPARATOR    {                       
IDENTIFIER   r                       
OPERATOR     =                       
INTEGER      9                       
OPERATOR     -                       
OPERATOR     '                       
STRING       5                       
OPERATOR     '                       
OPERATOR     *                       
IDENTIFIER   r                       
SEPARATOR    ;                       
IDENTIFIER   cos                     
OPERATOR     =                       
IDENTIFIER   pi                      
OPERATOR     -                       
IDENTIFIER   sin                     
SEPARATOR    (                       
IDENTIFIER   pi                      
OPERATOR     /                       
INTEGER      2                       
SEPARATOR    )                       
SEPARATOR    ;                       
SEPARATOR    }                       
KEYWORD      else                    
SEPARATOR    {                       
KEYWORD      int                     
IDENTIFIER   t                       
OPERATOR     =                       
IDENTIFIER   abs                     
SEPARATOR    (                       
SEPARATOR    )                       
SEPARATOR    ;                       
SEPARATOR    }                       
SEPARATOR    ;                       
SEPARATOR    }                       
SEPARATOR    ;                       
END_OF_FILE  $                       
