TOKENS       LEXEMES                 

KEYWORD      int                     
IDENTIFIER   num                     
OPERATOR     =                       
INTEGER      0                       
SEPARATOR    ;                       
KEYWORD      if                      
SEPARATOR    (                       
IDENTIFIER   num                     
OPERATOR     =                       
OPERATOR     =                       
INTEGER      0                       
SEPARATOR    )                       
SEPARATOR    }                       
SEPARATOR    ;                       
END_OF_FILE  $                       
